client_id	path	sentence	up_votes	down_votes	age	gender	accent
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366218.mp3	Temos que compreender esse fato.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366219.mp3	Três homens asiáticos correm segurando as mãos em uma pista.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366220.mp3	É necessário capacitação para realizar esse trabalho.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366221.mp3	O porco-espinho correu para casa.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366222.mp3	O vestido era azul turquesa.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366233.mp3	Esse tópico no Reddit era muito popular.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366234.mp3	Ele costumava ter uma grande dívida	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366235.mp3	A caridade é uma das mais belas virtudes	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366236.mp3	Na verdade, envolvido na produção agrícola	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366237.mp3	Todas as coisas são uma.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366243.mp3	O juiz sentou-se no tribunal.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366244.mp3	Eu quero dormir com meu filhinho.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366245.mp3	Nós usamos cores primárias.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366246.mp3	Um cachorro carrega um jornal por uma cozinha.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366247.mp3	Super engarrafamento, realmente não pode andar	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366248.mp3	Preocupado se meu filho está trabalhando bem	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366249.mp3	Quem é esse cara que ela vai se casar?	3	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366251.mp3	"""Eu observei a caravana quando cruzou o deserto?"" ele disse."	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366252.mp3	Ele está angustiado com sua netinha	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366253.mp3	Uma multidão de pessoas está parada na calçada.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366254.mp3	Há duas pessoas andando na rua carregando muita bagagem em suas malas.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366255.mp3	Um homem é um homem.	2	0			
